2015-04-07 15:45:13,983 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2015-04-07 15:45:36,587 [6] INFO  Umbraco.Core.PluginManager - [Thread 12] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-04-07 15:45:36,607 [6] INFO  Umbraco.Core.PluginManager - [Thread 12] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 5 (took 20ms)
2015-04-07 15:45:36,610 [6] INFO  Umbraco.Core.PluginManager - [Thread 12] Starting resolution types of umbraco.interfaces.ITree
2015-04-07 15:45:36,629 [6] INFO  Umbraco.Core.PluginManager - [Thread 12] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 18ms)
2015-04-07 15:46:26,112 [6] INFO  umbraco.BusinessLogic.Log - [Thread 7] Log scrubbed.  Removed all items older than 2015-02-06 15:46:26
2015-04-07 15:48:44,514 [35] INFO  Umbraco.Core.PluginManager - [Thread 29] Determining hash of code files on disk
2015-04-07 15:48:44,529 [35] INFO  Umbraco.Core.PluginManager - [Thread 29] Hash determined (took 6ms)
2015-04-07 15:48:44,542 [35] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-04-07 15:48:44,695 [35] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 151ms)
2015-04-07 15:48:44,782 [35] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-04-07 15:48:44,788 [35] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 5ms)
2015-04-07 15:48:44,788 [35] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-04-07 15:48:44,794 [35] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 5ms)
2015-04-07 15:48:44,814 [35] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-04-07 15:48:44,819 [35] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 5ms)
2015-04-07 15:48:44,819 [35] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-04-07 15:48:44,825 [35] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 37 (took 5ms)
2015-04-07 15:48:44,862 [35] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-04-07 15:48:44,867 [35] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 5ms)
2015-04-07 15:48:44,867 [35] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-04-07 15:48:44,873 [35] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 5ms)
2015-04-07 15:48:45,842 [35] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 29] Initializing Examine and binding to business logic events
2015-04-07 15:48:45,984 [35] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 29] Adding examine event handlers for index providers: 3
2015-04-07 15:48:58,590 [35] INFO  Umbraco.Web.UmbracoModule - [Thread 33] Setting OriginalRequestUrl: dev.umb.dtp.local:80/umbraco
2015-04-07 15:49:06,287 [42] INFO  Umbraco.Core.PluginManager - [Thread 29] Determining hash of code files on disk
2015-04-07 15:49:06,312 [42] INFO  Umbraco.Core.PluginManager - [Thread 29] Hash determined (took 13ms)
2015-04-07 15:49:06,337 [42] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-04-07 15:49:06,502 [42] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 163ms)
2015-04-07 15:49:06,604 [42] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-04-07 15:49:06,613 [42] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 8ms)
2015-04-07 15:49:06,614 [42] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-04-07 15:49:06,622 [42] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 7ms)
2015-04-07 15:49:06,647 [42] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-04-07 15:49:06,653 [42] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 6ms)
2015-04-07 15:49:06,653 [42] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-04-07 15:49:06,661 [42] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 37 (took 8ms)
2015-04-07 15:49:06,709 [42] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-04-07 15:49:06,716 [42] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 7ms)
2015-04-07 15:49:06,716 [42] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-04-07 15:49:06,725 [42] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 8ms)
2015-04-07 15:49:07,817 [42] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 29] Initializing Examine and binding to business logic events
2015-04-07 15:49:07,959 [42] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 29] Adding examine event handlers for index providers: 3
2015-04-07 15:49:11,803 [6] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 22] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2015-04-07 15:49:20,932 [42] INFO  Umbraco.Web.UmbracoModule - [Thread 15] Setting OriginalRequestUrl: dev.umb.dtp.local:80/umbraco
2015-04-07 15:49:43,038 [35] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 18] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2015-04-07 15:51:13,253 [42] INFO  umbraco.BusinessLogic.Log - [Thread 21] Log scrubbed.  Removed all items older than 2015-02-06 15:51:13
2015-04-07 16:53:13,773 [42] ERROR Umbraco.Web.Scheduling.ScheduledPublishing - [Thread 150] An error occurred with the scheduled publishing. The base url used in the request was: http://dev.umb.dtp.local:80/umbraco/, see http://our.umbraco.org/documentation/Using-Umbraco/Config-files/umbracoSettings/#ScheduledTasks documentation for details on setting a baseUrl if this is in error
System.Net.WebException: The remote server returned an error: (500) Internal Server Error.
   at System.Net.WebClient.UploadDataInternal(Uri address, String method, Byte[] data, WebRequest& request)
   at System.Net.WebClient.UploadString(Uri address, String method, String data)
   at Umbraco.Web.Scheduling.ScheduledPublishing.Run()
2015-04-07 16:53:40,003 [42] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 163] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2015-04-07 16:54:55,702 [173] INFO  Umbraco.Core.PluginManager - [Thread 168] Determining hash of code files on disk
2015-04-07 16:54:55,719 [173] INFO  Umbraco.Core.PluginManager - [Thread 168] Hash determined (took 8ms)
2015-04-07 16:54:55,743 [173] INFO  Umbraco.Core.PluginManager - [Thread 168] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-04-07 16:54:55,940 [173] INFO  Umbraco.Core.PluginManager - [Thread 168] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 195ms)
2015-04-07 16:54:56,053 [173] INFO  Umbraco.Core.PluginManager - [Thread 168] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-04-07 16:54:56,063 [173] INFO  Umbraco.Core.PluginManager - [Thread 168] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 9ms)
2015-04-07 16:54:56,064 [173] INFO  Umbraco.Core.PluginManager - [Thread 168] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-04-07 16:54:56,076 [173] INFO  Umbraco.Core.PluginManager - [Thread 168] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 11ms)
2015-04-07 16:54:56,105 [173] INFO  Umbraco.Core.PluginManager - [Thread 168] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-04-07 16:54:56,114 [173] INFO  Umbraco.Core.PluginManager - [Thread 168] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 8ms)
2015-04-07 16:54:56,114 [173] INFO  Umbraco.Core.PluginManager - [Thread 168] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-04-07 16:54:56,125 [173] INFO  Umbraco.Core.PluginManager - [Thread 168] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 37 (took 10ms)
2015-04-07 16:54:56,182 [173] INFO  Umbraco.Core.PluginManager - [Thread 168] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-04-07 16:54:56,191 [173] INFO  Umbraco.Core.PluginManager - [Thread 168] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 9ms)
2015-04-07 16:54:56,192 [173] INFO  Umbraco.Core.PluginManager - [Thread 168] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-04-07 16:54:56,203 [173] INFO  Umbraco.Core.PluginManager - [Thread 168] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 10ms)
2015-04-07 16:54:57,251 [173] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 168] Initializing Examine and binding to business logic events
2015-04-07 16:54:57,433 [173] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 168] Adding examine event handlers for index providers: 3
2015-04-07 16:54:57,625 [173] INFO  Umbraco.Web.UmbracoModule - [Thread 159] Setting OriginalRequestUrl: dev.umb.dtp.local:80/umbraco
2015-04-07 16:54:58,194 [173] INFO  Umbraco.Core.PluginManager - [Thread 159] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-04-07 16:54:58,206 [173] INFO  Umbraco.Core.PluginManager - [Thread 159] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 8ms)
2015-04-07 16:54:59,026 [173] INFO  Umbraco.Web.Security.WebSecurity - [Thread 159] User Id: 0 logged in
2015-04-07 16:54:59,373 [173] INFO  Umbraco.Core.PluginManager - [Thread 138] Starting resolution types of umbraco.interfaces.IApplication
2015-04-07 16:54:59,432 [173] INFO  Umbraco.Core.PluginManager - [Thread 138] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 59ms)
2015-04-07 16:57:25,300 [173] INFO  umbraco.BusinessLogic.Log - [Thread 162] Log scrubbed.  Removed all items older than 2015-02-06 16:57:25
2015-04-07 16:58:58,854 [178] INFO  Umbraco.Core.PluginManager - [Thread 29] Determining hash of code files on disk
2015-04-07 16:58:58,871 [178] INFO  Umbraco.Core.PluginManager - [Thread 29] Hash determined (took 7ms)
2015-04-07 16:58:58,895 [178] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-04-07 16:58:59,131 [178] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 234ms)
2015-04-07 16:58:59,271 [178] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-04-07 16:58:59,287 [178] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 16ms)
2015-04-07 16:58:59,288 [178] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-04-07 16:58:59,298 [178] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 9ms)
2015-04-07 16:58:59,329 [178] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-04-07 16:58:59,343 [178] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 14ms)
2015-04-07 16:58:59,344 [178] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-04-07 16:58:59,353 [178] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 37 (took 9ms)
2015-04-07 16:58:59,421 [178] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-04-07 16:58:59,434 [178] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 13ms)
2015-04-07 16:58:59,435 [178] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-04-07 16:58:59,449 [178] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 13ms)
2015-04-07 16:59:00,758 [178] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 29] Initializing Examine and binding to business logic events
2015-04-07 16:59:00,903 [178] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 29] Adding examine event handlers for index providers: 3
2015-04-07 16:59:01,105 [178] INFO  Umbraco.Web.UmbracoModule - [Thread 171] Setting OriginalRequestUrl: dev.umb.dtp.local:80/umbraco
2015-04-07 16:59:43,716 [173] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 170] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2015-04-07 17:00:03,207 [178] INFO  umbraco.BusinessLogic.Log - [Thread 171] Log scrubbed.  Removed all items older than 2015-02-06 17:00:03
2015-04-07 17:00:47,529 [166] INFO  Umbraco.Core.PluginManager - [Thread 29] Determining hash of code files on disk
2015-04-07 17:00:47,543 [166] INFO  Umbraco.Core.PluginManager - [Thread 29] Hash determined (took 6ms)
2015-04-07 17:00:47,566 [166] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-04-07 17:00:47,761 [166] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 192ms)
2015-04-07 17:00:47,873 [166] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-04-07 17:00:47,884 [166] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 10ms)
2015-04-07 17:00:47,885 [166] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-04-07 17:00:47,896 [166] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 10ms)
2015-04-07 17:00:47,928 [166] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-04-07 17:00:47,938 [166] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 9ms)
2015-04-07 17:00:47,938 [166] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-04-07 17:00:47,951 [166] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 37 (took 13ms)
2015-04-07 17:00:48,004 [166] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-04-07 17:00:48,014 [166] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 9ms)
2015-04-07 17:00:48,014 [166] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-04-07 17:00:48,020 [166] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 5ms)
2015-04-07 17:00:49,050 [166] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 29] Initializing Examine and binding to business logic events
2015-04-07 17:00:49,178 [166] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 29] Adding examine event handlers for index providers: 3
2015-04-07 17:00:49,348 [166] INFO  Umbraco.Web.UmbracoModule - [Thread 179] Setting OriginalRequestUrl: dev.umb.dtp.local:80/umbraco
2015-04-07 17:00:59,549 [178] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 138] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2015-04-07 17:01:50,337 [166] INFO  umbraco.BusinessLogic.Log - [Thread 138] Log scrubbed.  Removed all items older than 2015-02-06 17:01:50
2015-04-07 17:03:10,353 [165] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2015-04-07 17:03:10,392 [165] INFO  Umbraco.Core.PluginManager - [Thread 1] Hash determined (took 16ms)
2015-04-07 17:03:10,435 [165] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-04-07 17:03:10,793 [165] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 356ms)
2015-04-07 17:03:10,942 [165] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-04-07 17:03:10,950 [165] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 7ms)
2015-04-07 17:03:10,951 [165] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-04-07 17:03:10,960 [165] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 9ms)
2015-04-07 17:03:10,991 [165] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-04-07 17:03:10,998 [165] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 7ms)
2015-04-07 17:03:10,998 [165] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-04-07 17:03:11,005 [165] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 37 (took 6ms)
2015-04-07 17:03:11,068 [165] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-04-07 17:03:11,073 [165] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 4ms)
2015-04-07 17:03:11,073 [165] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-04-07 17:03:11,078 [165] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 4ms)
2015-04-07 17:03:12,576 [165] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 1] Initializing Examine and binding to business logic events
2015-04-07 17:03:12,811 [165] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 1] Adding examine event handlers for index providers: 3
2015-04-07 17:03:13,080 [165] INFO  Umbraco.Web.UmbracoModule - [Thread 138] Setting OriginalRequestUrl: dev.umb.dtp.local:80/umbraco
2015-04-07 17:03:34,697 [166] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 138] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2015-04-07 17:12:37,031 [165] INFO  umbraco.BusinessLogic.Log - [Thread 169] Log scrubbed.  Removed all items older than 2015-02-06 17:12:36
2015-04-07 17:12:37,179 [165] ERROR Umbraco.Web.Scheduling.KeepAlive - [Thread 177] Error in ping. The base url used in the request was: http://dev.umb.dtp.local:80/umbraco/, see http://our.umbraco.org/documentation/Using-Umbraco/Config-files/umbracoSettings/#ScheduledTasks documentation for details on setting a baseUrl if this is in error
System.Net.WebException: The operation has timed out
   at System.Net.WebClient.DownloadDataInternal(Uri address, WebRequest& request)
   at System.Net.WebClient.DownloadString(Uri address)
   at Umbraco.Web.Scheduling.KeepAlive.Start(ApplicationContext appContext, IUmbracoSettingsSection settings)
2015-04-07 17:21:34,931 [136] INFO  Umbraco.Core.PluginManager - [Thread 29] Determining hash of code files on disk
2015-04-07 17:21:34,945 [136] INFO  Umbraco.Core.PluginManager - [Thread 29] Hash determined (took 6ms)
